class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei hollandi,7,VU,65,87,76,1909,IUCN,TL,45,EE(https://doi.org/10.1126/science.adn1477),100900,IUCN (Mollweide Projection),Okamejei hollandi,222,2.250320709,9.750587257,0.606771684,-3.489977727,6.670172224,7.552437614,16952.64712,422.0860979,Spotted,Rhombus,1.70207131,3.599324004
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei kenojei,52,VU,20,230,125,1841,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),897584,IUCN (Mollweide Projection),Okamejei kenojei,223,1.476372601,4.408394518,2.769134312,-0.852425747,1.538132915,3.280333422,23072.19295,4416.545094,Spotted,Spade,23.34683366,31.6848247
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei leptoura,0,LC,202,735,468.5,2008,IUCN,TL,55.5,EE(https://doi.org/10.1126/science.adn1477),292030,IUCN (Mollweide Projection),Okamejei leptoura,224,1.588261994,5.852167189,17.03013139,12.47049278,2.043604284,21.20648212,2499.343795,46.16122645,None,Rhombus,-32.80498368,-28.14185847
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei meerdervoortii,0,VU,30,150,90,1860,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),368234,IUCN (Mollweide Projection),Okamejei meerdervoortii,225,2.865472103,11.9695767,-0.563490431,-6.528764364,4.368484709,7.875655163,19745.54813,2007.24047,Mottled,Spade,27.65106493,31.20346029
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei mengae,1,DD,NA,NA,NA,2007,IUCN,TL,30,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Okamejei mengae,226,0.254136802,2.184346851,-4.678579581,-0.178746462,0.577176766,4.717434707,14778.29063,NA,None,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei ornata,1,LC,375,390,382.5,2015,IUCN,TL,51,EE(https://doi.org/10.1126/science.adn1477),106096,IUCN (Mollweide Projection),Okamejei ornata,227,3.443135835,4.623582749,3.095208767,-0.200855291,-1.228275076,3.336063522,29.08002716,4.858711707,Other,Rhombus,10.97493962,12.2936527
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei panayensis,1,DD,NA,NA,NA,2022,IUCN,TL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.2872738,NA,NA,NA,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei picta,1,DD,300,300,300,2023,IUCN,TL,NA,NA,343,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,14778.29063,2.931664595,NA,NA,18.90293876,18.99979386
Chondrichthyes,RAJIFORMES,RAJIDAE,Okamejei,Okamejei schmidti,0,VU,20,60,40,1958,IUCN,TL,52,EE(https://doi.org/10.1126/science.adn1477),4885,IUCN (Mollweide Projection),Okamejei schmidti,228,0.953711682,6.251440787,-3.439195215,-0.180001253,1.743621393,3.86013986,4967.257498,5.671245958,Other,Spade,31.32622909,34.5296681
Chondrichthyes,RAJIFORMES,RAJIDAE,Orbiraja,Orbiraja jensenae,1,NT,110,118,114,2010,IUCN,TL,53,EE(https://doi.org/10.1126/science.adn1477),520,IUCN (Mollweide Projection),Orbiraja jensenae,229,1.383789594,7.251190642,-4.17859052,-6.030840065,0.87672064,7.389200883,731.2705572,0.137794829,Spotted,Rhombus,4.976497308,9.763693136
Chondrichthyes,RAJIFORMES,RAJIDAE,Orbiraja,Orbiraja philipi,0,DD,240,240,240,1906,IUCN,TL,36,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Orbiraja philipi,230,1.271045339,1.883686756,7.418878124,-2.232528078,5.008247685,9.225317291,40.83822982,NA,Spotted,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Orbiraja,Orbiraja powelli,4,NT,17,462,239.5,1898,IUCN,TL,53,EE(https://doi.org/10.1126/science.adn1477),399444,IUCN (Mollweide Projection),Orbiraja powelli,231,3.376557136,8.747433897,-14.56696933,-5.842586507,11.33398542,19.3595361,3286.703408,398.2456157,Mottled,Rhombus,5.905977512,15.2619483
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Paratrygon,Paratrygon aiereba,28,DD,NA,NA,NA,1841,IUCN,DW,NA,NA,5531609,IUCN (Mollweide Projection),Paratrygon aiereba,517,3.467250975,9.262149535,-0.973446858,-6.13935371,-6.436721981,8.94822064,2267.249837,2032.165422,Mottled,Disc,-18.17043776,-5.431946738
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pastinachus,Pastinachus ater,54,VU,0,60,30,1883,IUCN,DW,200,EE(https://doi.org/10.1126/science.adn1477),3821128,IUCN (Mollweide Projection),Pastinachus ater,490,0.270926753,3.019499206,-14.26185387,3.000850038,-0.693071391,14.59061084,10347.37462,3239.299643,None,Rhombus,-28.20031447,25.20305558
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pastinachus,Pastinachus gracilicaudus,1,EN,0,60,30,2010,IUCN,DW,83,EE(https://doi.org/10.1126/science.adn1477),944669,IUCN (Mollweide Projection),Pastinachus gracilicaudus,491,0.593684101,5.305384206,-17.48066777,3.160918489,0.842482881,17.78412013,5542.974803,1082.590331,None,Rhombus,-7.710822916,12.38873751
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pastinachus,Pastinachus sephen,38,NT,0,60,30,1775,IUCN,DW,89,EE(https://doi.org/10.1126/science.adn1477),1948020,IUCN (Mollweide Projection),Pastinachus sephen,492,0.398278923,1.655594184,1.319178427,9.198746276,-1.45051586,9.405379367,6011.076392,2927.225377,None,Rhombus,-1.592016388,3.815283242
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pastinachus,Pastinachus solocirostris,5,EN,0,30,15,2005,IUCN,DW,72,EE(https://doi.org/10.1126/science.adn1477),199163,IUCN (Mollweide Projection),Pastinachus solocirostris,493,0.232952473,4.583097911,-11.9181832,4.027589591,-2.152469546,12.76313809,2344.549851,376.9844697,None,Rhombus,-6.007045537,-3.608041646
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pastinachus,Pastinachus stellurostris,0,CR,NA,NA,NA,2010,IUCN,DW,43,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Pastinachus stellurostris,494,1.108407746,7.390735052,-15.06021604,-3.121047846,-2.319542537,15.55414171,1592.405641,NA,None,Rhombus,NA,NA
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pateobatis,Pateobatis bleekeri,2,EN,0,40,20,1860,IUCN,DW,119,EE(https://doi.org/10.1126/science.adn1477),403100,IUCN (Mollweide Projection),Pateobatis bleekeri,495,0.825545053,1.971101589,-2.779541737,2.145644265,-1.821127588,3.955521113,5954.25354,981.8184594,None,Rhombus,1.135404607,25.23828191
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pateobatis,Pateobatis fai,31,VU,0,70,35,1906,IUCN,DW,186,EE(https://doi.org/10.1126/science.adn1477),3715422,IUCN (Mollweide Projection),Pateobatis fai,496,0.203916522,2.658800259,0.479556441,12.91385669,3.176863429,13.30752157,19200.80568,3302.971087,None,Rhombus,-35.08270073,-16.79848194
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pateobatis,Pateobatis hortlei,2,NT,0,40,20,2006,IUCN,DW,70,EE(https://doi.org/10.1126/science.adn1477),204864,IUCN (Mollweide Projection),Pateobatis hortlei,497,1.961683636,2.988219356,23.12087989,-9.961004215,4.437970527,25.56349495,2523.773998,28.34938378,None,Rhombus,-10.61371682,-7.577339412
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pateobatis,Pateobatis jenkinsii,11,EN,0,90,45,1909,IUCN,DW,150,EE(https://doi.org/10.1126/science.adn1477),4599473,IUCN (Mollweide Projection),Pateobatis jenkinsii,498,0.521598528,3.2683576,-10.50267032,5.107813071,-5.470051304,12.89640645,25515.71742,3738.64075,None,Rhombus,-30.90833041,-13.31874784
Chondrichthyes,MYLIOBATIFORMES,DASYATIDAE,Pateobatis,Pateobatis uarnacoides,6,EN,0,75,37.5,1852,IUCN,DW,119,EE(https://doi.org/10.1126/science.adn1477),1987036,IUCN (Mollweide Projection),Pateobatis uarnacoides,499,3.664187539,3.460249445,6.325290591,-6.682377903,8.159423842,12.29795401,3178.745843,1769.811457,None,Rhombus,-8.42150256,4.841725605
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja alleni,0,LC,305,460,382.5,1982,IUCN,TL,34.9,EE(https://doi.org/10.1126/science.adn1477),314653,IUCN (Mollweide Projection),Pavoraja alleni,360,1.226830856,3.636532136,26.31545107,5.623148529,-1.04346761,26.92975286,1410.266438,49.33074781,Mottled,Spade,-31.565603,-24.63347149
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja arenaria,1,DD,190,710,450,2008,IUCN,TL,34.3,EE(https://doi.org/10.1126/science.adn1477),324250,IUCN (Mollweide Projection),Pavoraja arenaria,361,1.946709486,9.070911878,-7.487338345,-3.073326575,2.646476149,8.515245606,1410.266438,50.83531752,Mottled,Spade,-39.49337152,-36.31057151
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja mosaica,0,LC,300,405,352.5,2008,IUCN,TL,28,EE(https://doi.org/10.1126/science.adn1477),143900,IUCN (Mollweide Projection),Pavoraja mosaica,362,5.716004373,13.43946445,3.503074307,-6.932555119,-5.260226963,9.380929473,1410.266438,22.56034047,Other,Spade,-23.09409135,-19.90453591
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja nitida,5,LC,75,450,262.5,1880,IUCN,TL,36.8,EE(https://doi.org/10.1126/science.adn1477),640309,IUCN (Mollweide Projection),Pavoraja nitida,363,2.581008697,10.46073638,-1.032359279,-6.603143858,6.063507672,9.024045644,1410.266438,100.3865629,Other,Spade,-44.89878219,-38.1842602
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja pseudonitida,0,LC,210,510,360,2008,IUCN,TL,37,EE(https://doi.org/10.1126/science.adn1477),143900,IUCN (Mollweide Projection),Pavoraja pseudonitida,364,2.833153508,6.489868344,10.86027294,4.445407706,2.103839817,11.92196796,1410.266438,22.56034047,Spotted,Spade,-23.09409135,-19.90453591
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Pavoraja,Pavoraja umbrosa,0,LC,360,730,545,2008,IUCN,TL,36.9,EE(https://doi.org/10.1126/science.adn1477),84451,IUCN (Mollweide Projection),Pavoraja umbrosa,365,1.386027266,8.063578932,-9.292762121,0.035893801,3.268167315,9.850768183,1410.266438,13.24001976,Mottled,Spade,-33.11029579,-29.82184727
Chondrichthyes,TORPEDINIFORMES,PLATYRHINIDAE,Platyrhina,Platyrhina hyugaensis,1,VU,1,100,50.5,2011,IUCN,TL,43,EE(https://doi.org/10.1126/science.adn1477),5633,IUCN (Mollweide Projection),Platyrhina hyugaensis,60,2.775994413,6.656794024,0.411616164,-1.6987371,1.153470003,2.094189258,4967.257498,6.539637356,None,Spade,30.88310832,34.31574736
Chondrichthyes,TORPEDINIFORMES,PLATYRHINIDAE,Platyrhina,Platyrhina psomadakisi,1,NT,60,160,110,2016,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),75032,IUCN (Mollweide Projection),Platyrhina psomadakisi,61,2.465442369,4.352095562,11.71722726,-1.325852286,1.424293101,11.87770642,569.8797387,10.03265047,Mottled,Spade,9.622848535,14.55739081
Chondrichthyes,TORPEDINIFORMES,PLATYRHINIDAE,Platyrhina,Platyrhina sinensis,9,EN,0,50,25,1801,IUCN,TL,55,EE(https://doi.org/10.1126/science.adn1477),33700,IUCN (Mollweide Projection),Platyrhina sinensis,62,1.565952133,4.380004944,1.142942731,-6.233177835,1.362572438,6.481930859,15118.78114,228.3858508,None,Spade,18.0900739,22.08224131
Chondrichthyes,TORPEDINIFORMES,PLATYRHINIDAE,Platyrhina,Platyrhina tangi,4,VU,10,100,55,2011,IUCN,TL,68,EE(https://doi.org/10.1126/science.adn1477),732111,IUCN (Mollweide Projection),Platyrhina tangi,63,2.075572981,5.3491463,1.813387588,3.140691817,0.763712426,3.706153843,21737.46157,5545.112012,None,Spade,17.32699665,29.27999025
Chondrichthyes,TORPEDINIFORMES,PLATYRHINIDAE,Platyrhinoidis,Platyrhinoidis triseriata,24,LC,6,137,71.5,1880,IUCN,TL,91,EE(https://doi.org/10.1126/science.adn1477),385342,IUCN (Mollweide Projection),Platyrhinoidis triseriata,64,1.197743215,3.287824157,-3.120840338,8.464243379,-2.172725797,9.279213209,22727.24669,113.5033863,None,Spade,23.48341697,27.6999741
Chondrichthyes,MYLIOBATIFORMES,PLESIOBATIDAE,Plesiobatis,Plesiobatis daviesi,4,LC,44,680,362,1967,IUCN,DW,270,EE(https://doi.org/10.1126/science.adn1477),1189136,IUCN (Mollweide Projection),Plesiobatis daviesi,565,2.350354863,5.964297378,-2.255886376,-0.274823115,-0.591097465,2.348179571,49846.19858,1074.575566,None,Rhombus,-31.79372991,27.18405771
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Plesiotrygon,Plesiotrygon iwamae,9,VU,NA,NA,NA,1987,IUCN,DW,NA,NA,506028,IUCN (Mollweide Projection),Plesiotrygon iwamae,518,3.596613614,9.447945875,-0.137575573,-4.476618748,-0.251071508,4.485764077,2547.681124,214.2858145,Spotted,Disc,-4.948017278,-1.60862417
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Plesiotrygon,Plesiotrygon nana,1,NT,NA,NA,NA,2011,IUCN,DW,NA,NA,38665,IUCN (Mollweide Projection),Plesiotrygon nana,519,2.213290727,7.081711116,6.069684729,-4.384909253,-0.479325762,7.503216314,2440.352107,11.16322673,Spotted,Disc,-9.629166667,-0.309400855
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon adamastor,1,LC,NA,NA,NA,2017,IUCN,DW,NA,NA,542,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,1895.111052,0.28022917,NA,NA,3,3.204539999
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon amandae,8,LC,NA,NA,NA,2013,IUCN,DW,NA,NA,149626,IUCN (Mollweide Projection),Potamotrygon amandae,521,2.750976872,3.3703047,-9.880538777,-3.16946152,-0.325803215,10.38155483,2551.072749,69.90160962,Spotted,Disc,-33.25509345,-22.03728658
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon amazona,2,LC,NA,NA,NA,2017,IUCN,DW,NA,NA,1263,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,1895.111052,0.65262935,NA,NA,-3.35,-3.099999999
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon boesemani,2,NT,NA,NA,NA,2008,IUCN,DW,NA,NA,23871,IUCN (Mollweide Projection),Potamotrygon boesemani,522,7.656597545,11.08521191,-28.02919553,-7.236468156,-0.067128841,28.94834676,9.014149709,0.812916766,Spotted,Disc,3.391666667,4.346116977
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon brachyura,4,DD,NA,NA,NA,1880,IUCN,DW,NA,NA,1368188,IUCN (Mollweide Projection),Potamotrygon brachyura,523,8.440938466,9.098813119,-2.773394663,-11.31448828,-4.829280959,12.61076198,2574.340025,550.5106142,Mottled,Disc,-35.43917974,-25.12438789
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon castexi,3,DD,NA,NA,NA,1969,IUCN,DW,NA,NA,1100686,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,2510.725869,434.8656716,NA,NA,-34.88926657,-24.47090912
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon constellata,0,DD,NA,NA,NA,1880,IUCN,DW,NA,NA,433288,IUCN (Mollweide Projection),Potamotrygon constellata,524,5.088152715,4.302146665,3.432984553,-8.97415335,1.072501701,9.668043814,2323.218236,172.5612238,Mottled,Disc,-4.948017278,-2.034002142
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon falkneri,30,DD,NA,NA,NA,1963,IUCN,DW,NA,NA,753916,IUCN (Mollweide Projection),Potamotrygon falkneri,525,4.037831451,8.44215783,-18.93180893,-1.473016763,5.045654879,19.64794648,2574.340025,249.2059909,Spotted,Disc,-34.67923928,-24.65750672
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon henlei,2,LC,NA,NA,NA,1855,IUCN,DW,NA,NA,245875,IUCN (Mollweide Projection),Potamotrygon henlei,526,8.638225821,11.31717226,-27.4598272,-7.008254169,4.2562513,28.65786823,1895.111052,127.029158,Spotted,Disc,-18.45948823,-10.00961911
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon histrix,2,DD,NA,NA,NA,1841,IUCN,DW,NA,NA,1666007,IUCN (Mollweide Projection),Potamotrygon histrix,527,2.09768116,4.641047867,-6.94333224,-2.491199495,-4.262985139,8.519916655,5667.330998,572.0012523,Spotted,Disc,-34.325,-26.56630512
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon humerosa,28,DD,NA,NA,NA,1913,IUCN,DW,NA,NA,NA,NA,Potamotrygon humerosa,528,3.865357112,5.057442382,-5.83990914,-5.236574867,-0.407626868,7.854451907,1895.111052,NA,Spotted,Disc,-4.970833333,-4.000014072
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon leopoldi,14,VU,NA,NA,NA,1970,IUCN,DW,NA,NA,110280,IUCN (Mollweide Projection),Potamotrygon leopoldi,530,0.993016698,7.372606948,-33.04234613,-0.540058555,1.072728075,33.0641656,1895.111052,56.97503782,Spotted,Disc,-10.29494054,-5.950902239
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon limai,1,NT,NA,NA,NA,2014,IUCN,DW,NA,NA,5896,IUCN (Mollweide Projection),Potamotrygon limai,531,2.020090885,9.244445251,-17.28913928,-7.353784995,-3.030833132,19.03098632,1895.111052,3.045998742,Spotted,Disc,-8.791666666,-8.387500678
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon magdalenae,18,NT,NA,NA,NA,1865,IUCN,DW,NA,NA,196803,IUCN (Mollweide Projection),Potamotrygon magdalenae,532,2.822431006,5.465815622,-19.25769936,-8.535226955,-3.90751381,21.42376596,320.7781672,86.24390305,Spotted,Disc,2.320480008,6.715145705
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon marinae,2,NT,NA,NA,NA,2006,IUCN,DW,NA,NA,73765,IUCN (Mollweide Projection),Potamotrygon marinae,533,6.855542692,10.19427848,-13.83709548,-6.131194461,0.674359787,15.14963755,2755.876559,17.21562905,Mottled,Disc,2.737500001,4.318839348
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon motoro,110,DD,NA,NA,NA,1841,IUCN,DW,NA,NA,1248085,IUCN (Mollweide Projection),Potamotrygon motoro,534,10.67727865,9.17743051,-7.563938453,-10.54293438,7.815916216,15.14777794,2510.725869,405.7516171,Spotted,Disc,-34.46736112,-2.865443625
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon ocellata,1,DD,NA,NA,NA,1912,IUCN,DW,NA,NA,44932,IUCN (Mollweide Projection),Potamotrygon ocellata,535,7.321856191,8.750665958,-17.63678633,-8.298775804,3.981600938,19.89419659,1895.111052,23.21356513,Spotted,Disc,-1.879519992,-0.4
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon orbignyi,27,LC,NA,NA,NA,1855,IUCN,DW,NA,NA,4809638,IUCN (Mollweide Projection),Potamotrygon orbignyi,536,4.946537145,7.459624119,-13.65677635,-4.626029822,0.144844379,14.41973204,4977.088286,2016.544162,Mottled,Disc,-13.80416667,2.815886604
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon rex,3,NT,NA,NA,NA,2016,IUCN,DW,NA,NA,100098,IUCN (Mollweide Projection),Potamotrygon rex,538,2.845415453,7.065286167,-27.8122522,-12.13450935,2.973473817,30.48949387,1895.111052,51.71460215,Spotted,Disc,-14.95416667,-9.995656671
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon schroederi,8,DD,NA,NA,NA,1958,IUCN,DW,NA,NA,789813,IUCN (Mollweide Projection),Potamotrygon schroederi,539,11.51348606,14.65083734,-7.597607776,-19.42158888,0.72972395,20.86754072,1895.111052,344.99036,Spotted,Disc,-1.521450805,5.134722223
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon schuemacheri,0,DD,NA,NA,NA,1964,IUCN,DW,NA,NA,291167,IUCN (Mollweide Projection),Potamotrygon schuhmacheri,540,3.565136606,6.279960794,-7.952389693,-3.745363275,-2.131474235,9.044967126,2510.725869,108.591648,Spotted,Disc,-34.325,-23.80236698
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon scobina,8,DD,NA,NA,NA,1913,IUCN,DW,NA,NA,1398865,IUCN (Mollweide Projection),Potamotrygon scobina,541,9.083196017,9.06163631,2.060846645,-16.92263107,-0.778696748,17.06542996,1895.111052,688.0508291,Spotted,Disc,-10.57083333,-2.199736023
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon signata,1,DD,NA,NA,NA,1913,IUCN,DW,NA,NA,219890,IUCN (Mollweide Projection),Potamotrygon signata,542,8.11174481,11.75547041,0.185306689,-5.942744022,-8.690825397,10.53000433,1895.111052,113.6043629,Spotted,Disc,-8.883862983,-5.923268805
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon tigrina,2,EN,NA,NA,NA,2011,IUCN,DW,NA,NA,1218,IUCN (Mollweide Projection),Potamotrygon tigrina,544,11.95456385,8.576246609,-0.467033303,-16.76564839,0.480112561,16.77902244,224.4628881,0.313278136,Spotted,Disc,-4.138067288,-3.911971707
Chondrichthyes,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,Potamotrygon yepezi,0,DD,NA,NA,NA,1970,IUCN,DW,NA,NA,42612,IUCN (Mollweide Projection),Potamotrygon yepezi,546,2.295486703,3.681749751,-2.372984662,0.741573539,-1.432061919,2.869109419,320.7781672,14.88958691,Spotted,Disc,8.05585596,9.619475493
Chondrichthyes,RHINOPRISTIFORMES,PRISTIDAE,Pristis,Pristis clavata,21,CR,0,20,10,1906,IUCN,TL,318,EE(https://doi.org/10.1126/science.adn1477),1092759,IUCN (Mollweide Projection),Pristis clavata,1,1.221890375,5.008291092,2.523005589,7.97254245,-2.719002549,8.793177195,8408.761402,313.0709027,None,Wedge,-21.28951836,-11.82489586
Chondrichthyes,RHINOPRISTIFORMES,PRISTIDAE,Pristis,Pristis pectinata,91,CR,0,122,61,1794,IUCN,TL,554,EE(https://doi.org/10.1126/science.adn1477),2025769,IUCN (Mollweide Projection),Pristis pectinata,2,0.881039949,3.565304994,0.030144799,3.754098872,-6.16400852,7.217282597,31558.96943,574.8081288,None,Wedge,4.114925513,23.13187183
Chondrichthyes,RHINOPRISTIFORMES,PRISTIDAE,Pristis,Pristis pristis,91,CR,0,60,30,1758,IUCN,TL,656,EE(https://doi.org/10.1126/science.adn1477),6406114,IUCN (Mollweide Projection),Pristis pristis,3,2.657618071,6.398415058,4.927467025,-1.303355852,-2.479484743,5.668025437,20066.43213,3048.760219,None,Wedge,-27.05755418,-6.303808255
Chondrichthyes,RHINOPRISTIFORMES,PRISTIDAE,Pristis,Pristis zijsron,35,CR,0,100,50,1851,IUCN,TL,700,EE(https://doi.org/10.1126/science.adn1477),5794497,IUCN (Mollweide Projection),Pristis zijsron,4,0.658502043,5.008095888,3.23813074,3.299792699,-7.059495353,8.438637164,26305.22406,6892.533061,None,Wedge,-35.08882889,-9.84887049
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Psammobatis,Psammobatis bergi,7,LC,10,80,45,1932,IUCN,TL,61,EE(https://doi.org/10.1126/science.adn1477),457800,IUCN (Mollweide Projection),Psammobatis bergi,366,0.373125872,7.527409023,-24.17018036,-4.043530799,2.094693849,24.59543661,2534.86601,244.1258271,Other,Spade,-47.51446756,-34.14957166
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Psammobatis,Psammobatis extenta,19,LC,13,160,86.5,1913,IUCN,TL,35,EE(https://doi.org/10.1126/science.adn1477),858601,IUCN (Mollweide Projection),Psammobatis extenta,367,0.58679728,5.055751774,5.375817241,3.889107957,3.277247765,7.400332737,2534.86601,454.1461087,Other,Spade,-48.59045969,-35.77334527
